batch_id,cum_mean_dist,cum_std_dist,cum_cutoff
50,0.7176541686058044,0.16047029197216034,0.8781244605779648
51,0.7189575433731079,0.1598474681377411,0.878805011510849
52,0.7182533740997314,0.16042697429656982,0.8786803483963013
53,0.717239499092102,0.16084736585617065,0.8780868649482727
54,0.7171385884284973,0.16140145063400269,0.8785400390625
55,0.7160196304321289,0.16116289794445038,0.8771825283765793
56,0.7163375616073608,0.16041207313537598,0.8767496347427368
57,0.715589702129364,0.1595984250307083,0.8751881271600723
58,0.7165828943252563,0.16085359454154968,0.877436488866806
59,0.7169069647789001,0.16045796871185303,0.8773649334907532
60,0.718061625957489,0.16019782423973083,0.8782594501972198
61,0.719974935054779,0.16089318692684174,0.8808681219816208
62,0.7212895750999451,0.16135269403457642,0.8826422691345215
63,0.7228901386260986,0.1620302051305771,0.8849203437566757
64,0.7223577499389648,0.16317275166511536,0.8855305016040802
65,0.7213135361671448,0.16403715312480927,0.885350689291954
66,0.721092700958252,0.164064422249794,0.885157123208046
67,0.720171332359314,0.16497471928596497,0.8851460516452789
68,0.718189537525177,0.16620023548603058,0.8843897730112076
69,0.7182259559631348,0.1661616563796997,0.8843876123428345
70,0.7188723087310791,0.16630326211452484,0.8851755708456039
71,0.7193478941917419,0.16588854789733887,0.8852364420890808
72,0.7191041707992554,0.16575302183628082,0.8848571926355362
73,0.7176589965820312,0.166940376162529,0.8845993727445602
74,0.7172608971595764,0.16734042763710022,0.8846013247966766
75,0.7166837453842163,0.16721172630786896,0.8838954716920853
76,0.7166025042533875,0.16681528091430664,0.8834177851676941
77,0.7164039611816406,0.16658642888069153,0.8829903900623322
78,0.7168813943862915,0.1667582392692566,0.8836396336555481
79,0.7176368236541748,0.1661459356546402,0.883782759308815
80,0.7185742259025574,0.16660097241401672,0.8851751983165741
81,0.7178139686584473,0.16747257113456726,0.8852865397930145
82,0.7171301245689392,0.16729868948459625,0.8844288140535355
83,0.7167059183120728,0.16724219918251038,0.8839481174945831
84,0.7170369625091553,0.16690775752067566,0.8839447200298309
85,0.7178811430931091,0.16638410091400146,0.8842652440071106
86,0.7189496159553528,0.16610708832740784,0.8850567042827606
87,0.7205520868301392,0.16591940820217133,0.8864714950323105
88,0.7226956486701965,0.16631390154361725,0.8890095502138138
89,0.7229219079017639,0.16610084474086761,0.8890227526426315
90,0.7229227423667908,0.1661691814661026,0.8890919238328934
91,0.7224107384681702,0.16628333926200867,0.8886940777301788
92,0.720407247543335,0.16723290085792542,0.8876401484012604
93,0.7196145057678223,0.16740506887435913,0.8870195746421814
94,0.7193943858146667,0.16732783615589142,0.8867222219705582
95,0.7190874814987183,0.1673157960176468,0.886403277516365
96,0.7191175818443298,0.16701973974704742,0.8861373215913773
97,0.7187470197677612,0.16733421385288239,0.8860812336206436
98,0.717868983745575,0.1676776260137558,0.8855466097593307
99,0.7188961505889893,0.16764216125011444,0.8865383118391037
100,0.7200863361358643,0.16733379662036896,0.8874201327562332
101,0.7212690711021423,0.16718028485774994,0.8884493559598923
102,0.7209667563438416,0.16768373548984528,0.8886504918336868
103,0.7204417586326599,0.16759321093559265,0.8880349695682526
104,0.7201054096221924,0.16717560589313507,0.8872810155153275
105,0.7204856872558594,0.1670185625553131,0.8875042498111725
106,0.721487283706665,0.16705340147018433,0.8885406851768494
107,0.7210187911987305,0.16770076751708984,0.8887195587158203
108,0.7208900451660156,0.16748543083667755,0.8883754760026932
109,0.7206724286079407,0.16712313890457153,0.8877955675125122
110,0.7206031680107117,0.1667657196521759,0.8873688876628876
111,0.7207311987876892,0.1666170209646225,0.8873482197523117
112,0.7202504277229309,0.1667734831571579,0.8870239108800888
113,0.7202162146568298,0.16681335866451263,0.8870295733213425
114,0.7188305258750916,0.16777284443378448,0.886603370308876
115,0.718388020992279,0.1680290848016739,0.8864171057939529
116,0.7182080745697021,0.16772857308387756,0.8859366476535797
117,0.718275249004364,0.16807034611701965,0.8863455951213837
118,0.7181793451309204,0.1680532842874527,0.8862326294183731
119,0.7186236381530762,0.16802790760993958,0.8866515457630157
120,0.7184099555015564,0.16800351440906525,0.8864134699106216
121,0.7184210419654846,0.1678379774093628,0.8862590193748474
122,0.7184147238731384,0.1677054762840271,0.8861202001571655
123,0.7187709808349609,0.16749307513237,0.8862640559673309
124,0.7185870409011841,0.16776178777217865,0.8863488286733627
125,0.7179915904998779,0.16838030517101288,0.8863718956708908
126,0.7174249291419983,0.16881883144378662,0.8862437605857849
127,0.7170088887214661,0.16854384541511536,0.8855527341365814
128,0.7171117663383484,0.16834668815135956,0.885458454489708
129,0.7175179123878479,0.16825802624225616,0.8857759386301041
130,0.7177770733833313,0.16837969422340393,0.8861567676067352
131,0.717386782169342,0.16820880770683289,0.8855955898761749
132,0.7170877456665039,0.16802936792373657,0.8851171135902405
133,0.7159529328346252,0.16834455728530884,0.8842974901199341
134,0.7153306007385254,0.1683097630739212,0.8836403638124466
135,0.7151505947113037,0.16806384921073914,0.8832144439220428
136,0.7145394682884216,0.16789638996124268,0.8824358582496643
137,0.7148644924163818,0.16784121096134186,0.8827057033777237
138,0.7153347134590149,0.1679789274930954,0.8833136409521103
139,0.7158113121986389,0.16809454560279846,0.8839058578014374
140,0.7160463333129883,0.16806896030902863,0.8841152936220169
141,0.7162911295890808,0.1677422672510147,0.8840333968400955
142,0.7168892621994019,0.1675449162721634,0.8844341784715652
143,0.7174279689788818,0.16745249927043915,0.884880468249321
144,0.7173060178756714,0.16745010018348694,0.8847561180591583
145,0.7173923850059509,0.16734158992767334,0.8847339749336243
146,0.7171891927719116,0.16751354932785034,0.884702742099762
147,0.7173143029212952,0.1673925668001175,0.8847068697214127
148,0.7176375389099121,0.16722574830055237,0.8848632872104645
149,0.7174475193023682,0.167298823595047,0.8847463428974152
150,0.7179369926452637,0.16713152825832367,0.8850685209035873
151,0.7175885438919067,0.16702696681022644,0.8846155107021332
152,0.7177628874778748,0.16676479578018188,0.8845276832580566
153,0.717520534992218,0.16670005023479462,0.8842205852270126
154,0.7175047993659973,0.16691471636295319,0.8844195157289505
155,0.716957151889801,0.1668657511472702,0.8838229030370712
156,0.7162976264953613,0.16699537634849548,0.8832930028438568
157,0.7162134051322937,0.16708917915821075,0.8833025842905045
158,0.7155928611755371,0.16733679175376892,0.882929652929306
159,0.7149443030357361,0.1677374690771103,0.8826817721128464
160,0.7148535847663879,0.16759008169174194,0.8824436664581299
161,0.7142766714096069,0.16808156669139862,0.8823582381010056
162,0.7141854166984558,0.1682022660970688,0.8823876827955246
163,0.7139320969581604,0.1682007610797882,0.8821328580379486
164,0.7136891484260559,0.16842325031757355,0.8821123987436295
165,0.7139763832092285,0.16820932924747467,0.8821857124567032
166,0.7138542532920837,0.16820508241653442,0.8820593357086182
167,0.7141902446746826,0.16810178756713867,0.8822920322418213
168,0.7145742774009705,0.1679549217224121,0.8825291991233826
169,0.7150882482528687,0.16772519052028656,0.8828134387731552
170,0.7156813144683838,0.16757164895534515,0.8832529634237289
171,0.7162764072418213,0.16744093596935272,0.883717343211174
172,0.7167627215385437,0.16724081337451935,0.884003534913063
173,0.717398464679718,0.16711477935314178,0.8845132440328598
174,0.7179364562034607,0.16705439984798431,0.884990856051445
175,0.7184357047080994,0.16703681647777557,0.8854725211858749
176,0.7191593647003174,0.1669044941663742,0.8860638588666916
177,0.7195777297019958,0.16673092544078827,0.8863086551427841
178,0.7203406095504761,0.16661426424980164,0.8869548738002777
179,0.7202140688896179,0.16662433743476868,0.8868384063243866
180,0.7201358079910278,0.1663968861103058,0.8865326941013336
181,0.7198865413665771,0.16672857105731964,0.8866151124238968
182,0.7196072936058044,0.16702492535114288,0.8866322189569473
183,0.7192836403846741,0.1672772914171219,0.886560931801796
184,0.7197902798652649,0.16712547838687897,0.8869157582521439
185,0.7197815775871277,0.16699236631393433,0.886773943901062
186,0.7196244597434998,0.16708359122276306,0.8867080509662628
187,0.7188183665275574,0.16753359138965607,0.8863519579172134
188,0.7182288765907288,0.16792483627796173,0.8861537128686905
189,0.7183088660240173,0.16773225367069244,0.8860411196947098
190,0.7182911038398743,0.16756829619407654,0.8858594000339508
191,0.7181205749511719,0.1672552227973938,0.8853757977485657
192,0.7178173661231995,0.1671524941921234,0.8849698603153229
193,0.7174338102340698,0.16697245836257935,0.8844062685966492
194,0.7169559597969055,0.16699954867362976,0.8839555084705353
195,0.7167479991912842,0.1670408695936203,0.8837888687849045
196,0.7164231538772583,0.16722770035266876,0.8836508542299271
197,0.7157655954360962,0.16733895242214203,0.8831045478582382
198,0.7157940864562988,0.16705186665058136,0.8828459531068802
199,0.7159008979797363,0.16680529713630676,0.8827061951160431
200,0.7160007953643799,0.16666875779628754,0.8826695531606674
201,0.7160012125968933,0.16645142436027527,0.8824526369571686
202,0.7160203456878662,0.16620796918869019,0.8822283148765564
203,0.7162903547286987,0.16627858579158783,0.8825689405202866
204,0.7163892388343811,0.16600880026817322,0.8823980391025543
205,0.716225802898407,0.16621223092079163,0.8824380338191986
206,0.7165940403938293,0.16612529754638672,0.8827193379402161
207,0.7171711921691895,0.16605821251869202,0.8832294046878815
208,0.7171527743339539,0.16579292714595795,0.8829457014799118
209,0.7175629138946533,0.1657555103302002,0.8833184242248535
210,0.7172604203224182,0.16583529114723206,0.8830957114696503
211,0.7168176174163818,0.16609953343868256,0.8829171508550644
212,0.7163147926330566,0.16651701927185059,0.8828318119049072
213,0.7159496545791626,0.16677263379096985,0.8827222883701324
214,0.7157943248748779,0.16692881286144257,0.8827231377363205
215,0.7155274152755737,0.16716228425502777,0.8826896995306015
216,0.7152352929115295,0.16697892546653748,0.882214218378067
217,0.7150641679763794,0.16702483594417572,0.8820890039205551
218,0.714930534362793,0.16705240309238434,0.8819829374551773
219,0.7144495248794556,0.1671328842639923,0.8815824091434479
220,0.7138705253601074,0.16750222444534302,0.8813727498054504
221,0.71309894323349,0.168105810880661,0.881204754114151
222,0.7127633094787598,0.16827505826950073,0.8810383677482605
223,0.7123152613639832,0.1684240698814392,0.8807393312454224
224,0.7118623852729797,0.16851969063282013,0.8803820759057999
225,0.7113481163978577,0.1687077432870865,0.8800558596849442
226,0.710739254951477,0.1687757819890976,0.8795150369405746
227,0.7103484272956848,0.1687774360179901,0.8791258633136749
228,0.7101173996925354,0.16876067221164703,0.8788780719041824
229,0.7099276185035706,0.16866537928581238,0.8785929977893829
230,0.7093797922134399,0.16905488073825836,0.8784346729516983
231,0.7087973356246948,0.16930799186229706,0.8781053274869919
232,0.7079893946647644,0.16972753405570984,0.8777169287204742
233,0.7077968716621399,0.16979646682739258,0.8775933384895325
234,0.7071813941001892,0.17009583115577698,0.8772772252559662
235,0.7067329287528992,0.17030403017997742,0.8770369589328766
236,0.7061910033226013,0.17053917050361633,0.8767301738262177
237,0.7056580185890198,0.1708373725414276,0.8764953911304474
238,0.7049400806427002,0.17121213674545288,0.8761522173881531
239,0.70400470495224,0.17193728685379028,0.8759419918060303
240,0.703564465045929,0.17235830426216125,0.8759227693080902
241,0.7029865980148315,0.17249877750873566,0.8754853755235672
242,0.7021904587745667,0.173153817653656,0.8753442764282227
243,0.7010905742645264,0.17419147491455078,0.8752820491790771
244,0.700470507144928,0.1744631826877594,0.8749336898326874
245,0.7000904083251953,0.17442217469215393,0.8745125830173492
246,0.7000108361244202,0.1742924153804779,0.8743032515048981
247,0.6999541521072388,0.1743050217628479,0.8742591738700867
248,0.6998905539512634,0.1741844117641449,0.8740749657154083
249,0.699734628200531,0.17400090396404266,0.8737355321645737
250,0.6993401646614075,0.1743563860654831,0.8736965507268906
251,0.6990101337432861,0.17428968846797943,0.8732998222112656
252,0.6986048817634583,0.1743183135986328,0.8729231953620911
253,0.6981348991394043,0.17424628138542175,0.872381180524826
254,0.6978698968887329,0.17432467639446259,0.8721945732831955
255,0.6974141001701355,0.1744098961353302,0.8718239963054657
256,0.697098970413208,0.17447419464588165,0.8715731650590897
257,0.6968968510627747,0.1743192821741104,0.8712161332368851
258,0.6966972351074219,0.17416903376579285,0.8708662688732147
259,0.696264386177063,0.17434033751487732,0.8706047236919403
260,0.6959311962127686,0.17445188760757446,0.870383083820343
261,0.6954314112663269,0.17457520961761475,0.8700066208839417
262,0.6948422789573669,0.17478181421756744,0.8696240931749344
263,0.6942912340164185,0.17511819303035736,0.8694094270467758
264,0.6938064694404602,0.17532123625278473,0.8691277056932449
265,0.6935229301452637,0.17538174986839294,0.8689046800136566
266,0.6930026412010193,0.1758107841014862,0.8688134253025055
267,0.6926663517951965,0.175796777009964,0.8684631288051605
268,0.692008912563324,0.17609670758247375,0.8681056201457977
269,0.6918017864227295,0.1760684996843338,0.8678702861070633
270,0.6914404034614563,0.17594173550605774,0.867382138967514
271,0.6911661028862,0.1761040985584259,0.8672702014446259
272,0.690959095954895,0.17623040080070496,0.8671894967556
273,0.6904342770576477,0.17649540305137634,0.866929680109024
274,0.6901040077209473,0.1766783595085144,0.8667823672294617
275,0.6898946166038513,0.17669828236103058,0.8665928989648819
276,0.6895407438278198,0.17684759199619293,0.8663883358240128
277,0.6890991926193237,0.17722268402576447,0.8663218766450882
278,0.6883696913719177,0.17782795429229736,0.8661976456642151
279,0.688414454460144,0.1776382029056549,0.866052657365799
280,0.6883373856544495,0.17753171920776367,0.8658691048622131
281,0.6883420944213867,0.17771132290363312,0.8660534173250198
282,0.6882966756820679,0.17766188085079193,0.8659585565328598
283,0.688262403011322,0.17768147587776184,0.8659438788890839
284,0.6883049607276917,0.17757850885391235,0.865883469581604
285,0.6879136562347412,0.17753128707408905,0.8654449433088303
286,0.687702476978302,0.17761382460594177,0.8653163015842438
287,0.6873329877853394,0.17777913808822632,0.8651121258735657
288,0.6869999766349792,0.17783556878566742,0.8648355454206467
289,0.6863598227500916,0.17809370160102844,0.86445352435112
290,0.6857525110244751,0.1783469170331955,0.8640994280576706
291,0.6855233907699585,0.17829909920692444,0.8638224899768829
292,0.685336709022522,0.1781875491142273,0.8635242581367493
293,0.6852570176124573,0.17814277112483978,0.8633997887372971
294,0.6852245926856995,0.17809344828128815,0.8633180409669876
295,0.6850338578224182,0.17811012268066406,0.8631439805030823
296,0.6848225593566895,0.17811857163906097,0.8629411309957504
297,0.684592068195343,0.1782667189836502,0.8628587871789932
298,0.684249758720398,0.17839394509792328,0.8626437038183212
299,0.6840341091156006,0.17835448682308197,0.8623885959386826
300,0.6838350296020508,0.1782911717891693,0.8621262013912201
301,0.6835030913352966,0.1783110499382019,0.8618141412734985
302,0.6835086941719055,0.17819637060165405,0.8617050647735596
303,0.6833802461624146,0.17809556424617767,0.8614758104085922
304,0.6834427118301392,0.17791666090488434,0.8613593727350235
305,0.6833792328834534,0.17783591151237488,0.8612151443958282
306,0.6833889484405518,0.17790192365646362,0.8612908720970154
307,0.6828713417053223,0.17816495895385742,0.8610363006591797
308,0.6822488903999329,0.1784847527742386,0.8607336431741714
309,0.6820391416549683,0.17851509153842926,0.8605542331933975
310,0.6817214488983154,0.17860564589500427,0.8603270947933197
311,0.6815136671066284,0.17854608595371246,0.8600597530603409
312,0.6811365485191345,0.1787107139825821,0.8598472625017166
313,0.6809106469154358,0.1787029653787613,0.8596136122941971
314,0.6807105541229248,0.178763285279274,0.8594738394021988
315,0.6805716156959534,0.17876595258712769,0.859337568283081
316,0.6803367137908936,0.17875760793685913,0.8590943217277527
317,0.6801344752311707,0.1788550615310669,0.8589895367622375
318,0.6797184944152832,0.17910662293434143,0.8588251173496246
319,0.6792761087417603,0.17923371493816376,0.858509823679924
320,0.6793208122253418,0.1790621131658554,0.8583829253911972
321,0.6792948842048645,0.17906634509563446,0.858361229300499
322,0.6788967251777649,0.17914152145385742,0.8580382466316223
323,0.6785389184951782,0.17920657992362976,0.857745498418808
324,0.6780677437782288,0.1794857531785965,0.8575534969568253
325,0.6778678894042969,0.1794351041316986,0.8573029935359955
326,0.6775445342063904,0.17951703071594238,0.8570615649223328
327,0.6772990822792053,0.17958685755729675,0.8568859398365021
328,0.6768983602523804,0.17970696091651917,0.8566053211688995
329,0.6765902638435364,0.17973044514656067,0.856320708990097
330,0.6763933300971985,0.1796484887599945,0.856041818857193
331,0.6761894226074219,0.17960916459560394,0.8557985872030258
332,0.6760002374649048,0.1795952320098877,0.8555954694747925
333,0.67569899559021,0.17974156141281128,0.8554405570030212
334,0.6753972768783569,0.17979224026203156,0.8551895171403885
335,0.6749580502510071,0.17988653481006622,0.8548445850610733
336,0.6748439073562622,0.179804265499115,0.8546481728553772
337,0.6746154427528381,0.17987579107284546,0.8544912338256836
338,0.6743740439414978,0.17991356551647186,0.8542876094579697
339,0.6742492914199829,0.17992424964904785,0.8541735410690308
340,0.674111545085907,0.17991985380649567,0.8540313988924026
341,0.6736888289451599,0.1801820993423462,0.8538709282875061
342,0.6733419299125671,0.18021617829799652,0.8535581082105637
343,0.6729719042778015,0.1803113967180252,0.8532833009958267
344,0.6724432110786438,0.18053238093852997,0.8529755920171738
345,0.6722635626792908,0.1806269884109497,0.8528905510902405
346,0.6719421744346619,0.18065066635608673,0.8525928407907486
347,0.6717309951782227,0.18057683110237122,0.8523078262805939
348,0.6715977191925049,0.18055875599384308,0.852156475186348
349,0.6715430021286011,0.18055030703544617,0.8520933091640472
350,0.6714540719985962,0.180556520819664,0.8520105928182602
351,0.6713650226593018,0.18044163286685944,0.8518066555261612
352,0.6716179847717285,0.1803707778453827,0.8519887626171112
353,0.6714426279067993,0.18050096929073334,0.8519435971975327
354,0.6715390086174011,0.18042992055416107,0.8519689291715622
355,0.6715194582939148,0.18031154572963715,0.8518310040235519
356,0.6715168356895447,0.18026772141456604,0.8517845571041107
357,0.6711945533752441,0.18054531514644623,0.8517398685216904
358,0.6711056232452393,0.180545836687088,0.8516514599323273
359,0.6709798574447632,0.18062089383602142,0.8516007512807846
360,0.6708776950836182,0.1806349754333496,0.8515126705169678
361,0.6707684397697449,0.18067926168441772,0.8514477014541626
362,0.6703274846076965,0.18080544471740723,0.8511329293251038
363,0.6699411869049072,0.1809949278831482,0.8509361147880554
364,0.6696220636367798,0.18114615976810455,0.8507682234048843
365,0.669444739818573,0.18109412491321564,0.8505388647317886
366,0.6691302061080933,0.18121719360351562,0.8503473997116089
367,0.6691197156906128,0.18119627237319946,0.8503159880638123
368,0.66874760389328,0.1813477724790573,0.8500953763723373
369,0.6685157418251038,0.1813729852437973,0.8498887270689011
370,0.6683313250541687,0.18124152719974518,0.8495728522539139
371,0.6680154800415039,0.18134236335754395,0.8493578433990479
372,0.6677531003952026,0.18133176863193512,0.8490848690271378
373,0.6675307750701904,0.18138019740581512,0.8489109724760056
374,0.667277455329895,0.18145248293876648,0.8487299382686615
375,0.6671107411384583,0.18133848905563354,0.8484492301940918
376,0.6671313643455505,0.1811920553445816,0.8483234196901321
377,0.666898787021637,0.18129916489124298,0.8481979519128799
378,0.6668950319290161,0.18126358091831207,0.8481586128473282
379,0.6668393015861511,0.18131092190742493,0.848150223493576
380,0.6666244268417358,0.18130216002464294,0.8479265868663788
381,0.6663345694541931,0.18133316934108734,0.8476677387952805
382,0.6660720109939575,0.18142874538898468,0.8475007563829422
383,0.6659972071647644,0.18138979375362396,0.8473870009183884
384,0.6658389568328857,0.18161624670028687,0.8474552035331726
385,0.6656503081321716,0.18165703117847443,0.8473073393106461
386,0.6653717160224915,0.18175934255123138,0.8471310585737228
387,0.6652695536613464,0.18170960247516632,0.8469791561365128
388,0.6653093099594116,0.18167555332183838,0.84698486328125
389,0.6654646992683411,0.18171849846839905,0.8471831977367401
390,0.6654263138771057,0.18183551728725433,0.84726183116436
391,0.6651732921600342,0.18201607465744019,0.8471893668174744
392,0.664867639541626,0.18216581642627716,0.8470334559679031
393,0.6645267009735107,0.18235060572624207,0.8468773066997528
394,0.664367139339447,0.18239609897136688,0.8467632383108139
395,0.6642162203788757,0.1826385259628296,0.8468547463417053
396,0.6640419363975525,0.18267583847045898,0.8467177748680115
397,0.663953423500061,0.18262645602226257,0.8465798795223236
398,0.664089024066925,0.18252861499786377,0.8466176390647888
399,0.6641144752502441,0.1824718564748764,0.8465863317251205
400,0.6641546487808228,0.18245211243629456,0.8466067612171173
401,0.6641356348991394,0.18243327736854553,0.8465689122676849
402,0.6640676259994507,0.18249963223934174,0.8465672582387924
403,0.6637001633644104,0.18266265094280243,0.8463628143072128
404,0.6634542942047119,0.1826825737953186,0.8461368680000305
405,0.6632601618766785,0.18262016773223877,0.8458803296089172
406,0.6630018353462219,0.1826937347650528,0.8456955701112747
407,0.6626901030540466,0.18276876211166382,0.8454588651657104
408,0.6625046133995056,0.18274666368961334,0.845251277089119
409,0.6625664234161377,0.1826234757900238,0.8451898992061615
410,0.6625937223434448,0.18252883851528168,0.8451225608587265
411,0.6622779965400696,0.18269407749176025,0.8449720740318298
412,0.6620730757713318,0.18277131021022797,0.8448443859815598
413,0.6619476079940796,0.18267719447612762,0.8446248024702072
414,0.6618075370788574,0.18277043104171753,0.844577968120575
415,0.6616485714912415,0.18276570737361908,0.8444142788648605
416,0.6615400314331055,0.18277417123317719,0.8443142026662827
417,0.6615347862243652,0.18276447057724,0.8442992568016052
418,0.6616352200508118,0.18263965845108032,0.8442748785018921
419,0.6615791916847229,0.18263649940490723,0.8442156910896301
420,0.6618597507476807,0.18268336355686188,0.8445431143045425
421,0.6622196435928345,0.18269775807857513,0.8449174016714096
422,0.6624297499656677,0.18270942568778992,0.8451391756534576
423,0.6623826026916504,0.1826198250055313,0.8450024276971817
424,0.6624951958656311,0.18262292444705963,0.8451181203126907
425,0.6627387404441833,0.18261490762233734,0.8453536480665207
426,0.6627205014228821,0.18278393149375916,0.8455044329166412
427,0.662642776966095,0.18273037672042847,0.8453731536865234
428,0.6625248193740845,0.18269896507263184,0.8452237844467163
429,0.6621519923210144,0.18274323642253876,0.8448952287435532
430,0.6618435978889465,0.1828364133834839,0.8446800112724304
431,0.6617327928543091,0.18287955224514008,0.8446123450994492
432,0.6616594195365906,0.1828537881374359,0.8445132076740265
433,0.6615220904350281,0.18289943039417267,0.8444215208292007
434,0.661348819732666,0.1829112321138382,0.8442600518465042
435,0.6613155007362366,0.18286839127540588,0.8441838920116425
436,0.6613045334815979,0.1827530860900879,0.8440576195716858
437,0.6612990498542786,0.1827455312013626,0.8440445810556412
438,0.6611886620521545,0.18279601633548737,0.8439846783876419
439,0.6612200140953064,0.18274825811386108,0.8439682722091675
440,0.6610374450683594,0.18279163539409637,0.8438290804624557
441,0.6608493328094482,0.18277888000011444,0.8436282128095627
442,0.6607550978660583,0.18279089033603668,0.843545988202095
443,0.660565972328186,0.1826624721288681,0.8432284444570541
444,0.660327672958374,0.1826692819595337,0.8429969549179077
445,0.6602113246917725,0.18260158598423004,0.8428129106760025
446,0.6600798964500427,0.18257863819599152,0.8426585346460342
447,0.6597996354103088,0.18269191682338715,0.842491552233696
448,0.6596969962120056,0.1826363205909729,0.8423333168029785
449,0.6596973538398743,0.18255093693733215,0.8422482907772064
450,0.6595929861068726,0.18248197436332703,0.8420749604701996
451,0.6594575643539429,0.1825002133846283,0.8419577777385712
452,0.6593222618103027,0.18246392905712128,0.841786190867424
453,0.6591798067092896,0.1823969930410385,0.8415767997503281
454,0.6590836644172668,0.18229849636554718,0.841382160782814
455,0.6590694189071655,0.18215009570121765,0.8412195146083832
456,0.659016489982605,0.18213537335395813,0.8411518633365631
457,0.6590136885643005,0.18201404809951782,0.8410277366638184
458,0.6589273810386658,0.18194399774074554,0.8408713787794113
459,0.6589045524597168,0.18186281621456146,0.8407673686742783
460,0.6588801145553589,0.18181566894054413,0.840695783495903
461,0.6588389277458191,0.1819024384021759,0.840741366147995
462,0.6588483452796936,0.181879460811615,0.8407278060913086
463,0.6590740084648132,0.18183836340904236,0.8409123718738556
464,0.6590999960899353,0.18181125819683075,0.840911254286766
465,0.6590901017189026,0.1817573457956314,0.840847447514534
466,0.6589122414588928,0.1818787008523941,0.8407909423112869
467,0.658858597278595,0.18181656301021576,0.8406751602888107
468,0.6588537096977234,0.1817852258682251,0.8406389355659485
469,0.6589118242263794,0.18170073628425598,0.8406125605106354
470,0.6589650511741638,0.18164829909801483,0.8406133502721786
471,0.6590510010719299,0.1815781593322754,0.8406291604042053
472,0.6590132117271423,0.1817210167646408,0.8407342284917831
473,0.6588108539581299,0.1817503720521927,0.8405612260103226
474,0.6587032675743103,0.18177834153175354,0.8404816091060638
475,0.6585299372673035,0.18186476826667786,0.8403947055339813
476,0.6583683490753174,0.1819201409816742,0.8402884900569916
477,0.6582500338554382,0.18190579116344452,0.8401558250188828
478,0.6582079529762268,0.181878462433815,0.8400864154100418
479,0.6580438017845154,0.18189792335033417,0.8399417251348495
480,0.658159077167511,0.18179680407047272,0.8399558812379837
481,0.6581965684890747,0.18171833455562592,0.8399149030447006
482,0.6582069993019104,0.18172860145568848,0.8399356007575989
483,0.6581236124038696,0.18171092867851257,0.8398345410823822
484,0.6582402586936951,0.18166619539260864,0.8399064540863037
