participant,total_utterances,distance_to_centroid,num_unique_main_concepts,num_total_main_concepts,unique_main_concept_match_ratio,total_main_concept_match_ratio,sequence_score_mainconcept,local_coherence_mainconcept,global_coherence_mainconcept,num_topic_switching,ratio_topic_switching_percent,num_missing_referent,ratio_missing_referent_percent,num_tangential_utterance,ratio_tangential_utterance_percent,num_propositional_repetition,ratio_propositional_repetition_percent,num_filler,ratio_filler_percent,num_conceptual_incongruence,ratio_conceptual_incongruence_percent,num_coherent,ratio_coherent_percent
UNH10c,50,0.821922,12,18,0.35294117647058826,0.36,0.40522875816993464,28.000000000000004,57.99999999999999,8,16.0,6,12.0,0,0.0,0,0.0,12,24.0,17,34.0,7,14.0
whiteside18a,40,0.6134700000000001,20,35,0.5882352941176471,0.875,0.31596638655462184,30.0,20.0,5,12.5,7,17.5,3,7.5,0,0.0,3,7.5,2,5.0,20,50.0
fridriksson13a,4,0.524525,4,4,0.11764705882352941,1.0,0.3333333333333333,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,100.0
richardson31a,13,0.5385846153846154,10,12,0.29411764705882354,0.9230769230769231,0.13636363636363635,46.15384615384615,7.6923076923076925,1,7.69,5,38.46,0,0.0,0,0.0,1,7.69,0,0.0,6,46.15
adler04a,21,0.6319714285714285,13,17,0.38235294117647056,0.8095238095238095,0.29411764705882354,47.61904761904761,19.047619047619047,7,33.33,3,14.29,0,0.0,0,0.0,0,0.0,4,19.05,7,33.33
fridriksson05a,16,0.6160625000000001,10,12,0.29411764705882354,0.75,0.3181818181818182,43.75,18.75,1,6.25,6,37.5,0,0.0,0,0.0,1,6.25,2,12.5,6,37.5
UNH01a,52,0.6375269230769232,20,43,0.5882352941176471,0.8269230769230769,0.29900332225913623,26.923076923076923,26.923076923076923,2,3.85,12,23.08,8,15.38,1,1.92,2,3.85,3,5.77,24,46.15
whiteside17a,10,0.60507,7,8,0.20588235294117646,0.8,0.32142857142857145,30.0,20.0,2,20.0,1,10.0,0,0.0,0,0.0,0,0.0,2,20.0,5,50.0
fridriksson07a,34,0.5846676470588236,18,28,0.5294117647058824,0.8235294117647058,0.2619047619047619,44.11764705882353,20.588235294117645,3,8.82,12,35.29,0,0.0,1,2.94,4,11.76,2,5.88,12,35.29
wozniak06a,45,0.6270022222222222,17,41,0.5,0.9111111111111111,0.36341463414634145,55.55555555555556,17.77777777777778,6,13.33,19,42.22,5,11.11,0,0.0,1,2.22,2,4.44,12,26.67
richardson08a,22,0.5576863636363636,15,22,0.4411764705882353,1.0,0.15584415584415584,40.909090909090914,9.090909090909092,0,0.0,9,40.91,2,9.09,0,0.0,0,0.0,0,0.0,11,50.0
williamson06a,25,0.74354,8,19,0.23529411764705882,0.76,0.3742690058479532,56.00000000000001,20.0,2,8.0,12,48.0,0,0.0,0,0.0,1,4.0,4,16.0,6,24.0
Baycrest11154a,81,0.7123691358024691,26,56,0.7647058823529411,0.691358024691358,0.32792207792207795,38.2716049382716,30.864197530864196,7,8.64,24,29.63,3,3.7,1,1.23,3,3.7,18,22.22,25,30.86
UNH14a,41,0.5917756097560976,24,40,0.7058823529411765,0.975609756097561,0.27692307692307694,43.90243902439025,4.878048780487805,3,7.32,15,36.59,1,2.44,0,0.0,0,0.0,1,2.44,21,51.22
elman15a,24,0.7007,14,19,0.4117647058823529,0.7916666666666666,0.27485380116959063,50.0,25.0,2,8.33,10,41.67,1,4.17,0,0.0,1,4.17,4,16.67,6,25.0
fridriksson02a,48,0.7587562499999999,17,36,0.5,0.75,0.3825396825396825,37.5,35.41666666666667,7,14.58,11,22.92,6,12.5,1,2.08,1,2.08,9,18.75,13,27.08
fridriksson09a,35,0.7827142857142858,16,22,0.47058823529411764,0.6285714285714286,0.41125541125541126,48.57142857142857,51.42857142857142,3,8.57,14,40.0,6,17.14,1,2.86,5,14.29,6,17.14,0,0.0
elman01a,52,0.7645038461538463,18,35,0.5294117647058824,0.6730769230769231,0.3243697478991597,28.846153846153843,36.53846153846153,6,11.54,9,17.31,4,7.69,0,0.0,3,5.77,12,23.08,18,34.62
acwt04a,34,0.64755,17,26,0.5,0.7647058823529411,0.4123076923076923,41.17647058823529,20.588235294117645,5,14.71,9,26.47,0,0.0,0,0.0,3,8.82,4,11.76,13,38.24
wright202a,38,0.6570947368421053,22,34,0.6470588235294118,0.8947368421052632,0.2976827094474153,60.526315789473685,10.526315789473683,3,7.89,20,52.63,0,0.0,0,0.0,2,5.26,2,5.26,11,28.95
UNH03b,22,0.7380409090909091,9,13,0.2647058823529412,0.5909090909090909,0.20512820512820512,50.0,31.818181818181817,1,4.55,10,45.45,1,4.55,0,0.0,2,9.09,4,18.18,4,18.18
whiteside01a,17,0.6849176470588235,9,14,0.2647058823529412,0.8235294117647058,0.2967032967032967,35.294117647058826,29.411764705882355,1,5.88,5,29.41,2,11.76,0,0.0,0,0.0,3,17.65,6,35.29
MMA12a,37,0.6509756756756755,17,33,0.5,0.8918918918918919,0.45075757575757575,72.97297297297297,16.216216216216218,4,10.81,23,62.16,1,2.7,1,2.7,0,0.0,4,10.81,4,10.81
wright203a,48,0.6791333333333333,24,42,0.7058823529411765,0.875,0.3321718931475029,33.33333333333333,12.5,3,6.25,13,27.08,2,4.17,0,0.0,1,2.08,3,6.25,26,54.17
MMA14a,3,0.8709000000000001,0,0,0.0,0.0,0.0,0.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,100.0,0,0.0
whiteside14a,130,0.7756823076923078,25,72,0.7352941176470589,0.5538461538461539,0.4291862284820031,40.76923076923077,33.07692307692307,18,13.85,35,26.92,2,1.54,0,0.0,13,10.0,28,21.54,34,26.15
richardson30a,61,0.767655737704918,15,42,0.4411764705882353,0.6885245901639344,0.38095238095238093,62.295081967213115,27.86885245901639,4,6.56,34,55.74,4,6.56,0,0.0,5,8.2,8,13.11,6,9.84
acwt09a,37,0.7409621621621622,15,25,0.4411764705882353,0.6756756756756757,0.22333333333333333,32.432432432432435,29.72972972972973,6,16.22,6,16.22,2,5.41,0,0.0,4,10.81,5,13.51,14,37.84
whiteside10a,50,0.7668379999999999,17,34,0.5,0.68,0.37433155080213903,40.0,34.0,2,4.0,18,36.0,3,6.0,0,0.0,5,10.0,9,18.0,13,26.0
elman05a,41,0.6254390243902438,17,31,0.5,0.7560975609756098,0.3053763440860215,26.82926829268293,36.58536585365854,4,9.76,7,17.07,3,7.32,3,7.32,2,4.88,7,17.07,15,36.59
richardson16a,29,0.656148275862069,15,23,0.4411764705882353,0.7931034482758621,0.26877470355731226,41.37931034482759,20.689655172413794,5,17.24,7,24.14,0,0.0,0,0.0,3,10.34,3,10.34,11,37.93
richardson27a,59,0.7229271186440678,19,39,0.5588235294117647,0.6610169491525424,0.2550607287449393,45.76271186440678,30.508474576271187,11,18.64,16,27.12,0,0.0,0,0.0,3,5.08,15,25.42,14,23.73
richardson20a,57,0.648640350877193,26,49,0.7647058823529411,0.8596491228070176,0.26360544217687076,47.368421052631575,14.035087719298245,8,14.04,19,33.33,1,1.75,1,1.75,4,7.02,2,3.51,22,38.6
Baycrest12072a,17,0.5793058823529412,11,15,0.3235294117647059,0.8823529411764706,0.2857142857142857,52.94117647058824,23.52941176470588,6,35.29,3,17.65,1,5.88,1,5.88,0,0.0,2,11.76,4,23.53
adler06a,14,0.7294785714285714,8,11,0.23529411764705882,0.7857142857142857,0.3090909090909091,71.42857142857143,14.285714285714285,0,0.0,10,71.43,0,0.0,0,0.0,0,0.0,2,14.29,2,14.29
whiteside06a,34,0.6549764705882354,15,25,0.4411764705882353,0.7352941176470589,0.16666666666666666,47.05882352941176,26.47058823529412,8,23.53,8,23.53,0,0.0,0,0.0,4,11.76,5,14.71,9,26.47
scale32a,29,0.6727103448275863,16,23,0.47058823529411764,0.7931034482758621,0.35177865612648224,48.275862068965516,10.344827586206897,4,13.79,10,34.48,0,0.0,0,0.0,1,3.45,2,6.9,12,41.38
wozniak02a,38,0.6917815789473684,18,30,0.5294117647058824,0.7894736842105263,0.2620689655172414,44.73684210526316,26.31578947368421,3,7.89,14,36.84,2,5.26,0,0.0,3,7.89,5,13.16,11,28.95
williamson07a,91,0.738691208791209,25,68,0.7352941176470589,0.7472527472527473,0.26163301141352063,60.43956043956044,21.978021978021978,15,16.48,40,43.96,2,2.2,1,1.1,1,1.1,16,17.58,16,17.58
whiteside07a,41,0.7095219512195121,21,29,0.6176470588235294,0.7073170731707317,0.29064039408866993,29.268292682926827,39.02439024390244,7,17.07,5,12.2,5,12.2,0,0.0,3,7.32,8,19.51,13,31.71
richardson21a,35,0.61072,17,32,0.5,0.9142857142857143,0.2963709677419355,51.42857142857142,11.428571428571429,3,8.57,15,42.86,2,5.71,0,0.0,1,2.86,1,2.86,13,37.14
whiteside19a,63,0.6818460317460316,21,44,0.6176470588235294,0.6984126984126984,0.2727272727272727,42.857142857142854,28.57142857142857,8,12.7,19,30.16,1,1.59,2,3.17,7,11.11,8,12.7,18,28.57
wozniak01a,56,0.6485767857142858,23,47,0.6764705882352942,0.8392857142857143,0.2238667900092507,44.642857142857146,16.071428571428573,15,26.79,10,17.86,1,1.79,2,3.57,1,1.79,5,8.93,22,39.29
TAP11a,15,0.6224333333333334,6,9,0.17647058823529413,0.6,0.16666666666666666,53.333333333333336,26.666666666666668,5,33.33,3,20.0,0,0.0,0,0.0,0,0.0,4,26.67,3,20.0
whiteside02a,52,0.7193942307692307,20,44,0.5882352941176471,0.8461538461538461,0.3150105708245243,75.0,13.461538461538462,3,5.77,36,69.23,3,5.77,0,0.0,2,3.85,2,3.85,6,11.54
fridriksson04a,11,0.7478272727272728,7,8,0.20588235294117646,0.7272727272727273,0.39285714285714285,45.45454545454545,27.27272727272727,0,0.0,5,45.45,1,9.09,0,0.0,1,9.09,1,9.09,3,27.27
fridriksson11a,27,0.5917703703703704,17,23,0.5,0.8518518518518519,0.15019762845849802,22.22222222222222,18.51851851851852,2,7.41,4,14.81,1,3.7,0,0.0,0,0.0,4,14.81,16,59.26
richardson11a,17,0.7066176470588236,10,13,0.29411764705882354,0.7647058823529411,0.32051282051282054,70.58823529411765,23.52941176470588,3,17.65,9,52.94,0,0.0,0,0.0,0,0.0,4,23.53,1,5.88
acwt02a,50,0.7542,18,33,0.5294117647058824,0.66,0.24053030303030304,44.0,40.0,9,18.0,13,26.0,4,8.0,1,2.0,2,4.0,13,26.0,8,16.0
acwt10a,10,0.71802,4,7,0.11764705882352941,0.7,0.38095238095238093,40.0,40.0,4,40.0,0,0.0,0,0.0,1,10.0,2,20.0,1,10.0,2,20.0
acwt08a,10,0.9024599999999999,0,0,0.0,0.0,0.0,0.0,100.0,0,0.0,0,0.0,0,0.0,0,0.0,7,70.0,3,30.0,0,0.0
richardson09a,33,0.733860606060606,15,29,0.4411764705882353,0.8787878787878788,0.35960591133004927,54.54545454545454,9.090909090909092,2,6.06,16,48.48,1,3.03,0,0.0,0,0.0,2,6.06,12,36.36
whiteside20a,43,0.6897581395348839,17,34,0.5,0.7906976744186046,0.34402852049910876,39.53488372093023,23.25581395348837,4,9.3,13,30.23,0,0.0,1,2.33,3,6.98,6,13.95,16,37.21
richardson28a,66,0.7135242424242424,26,48,0.7647058823529411,0.7272727272727273,0.3448581560283688,45.45454545454545,28.78787878787879,14,21.21,16,24.24,4,6.06,0,0.0,2,3.03,13,19.7,17,25.76
richardson14a,48,0.8567208333333333,9,15,0.2647058823529412,0.3125,0.45714285714285713,18.75,72.91666666666666,7,14.58,2,4.17,3,6.25,0,0.0,10,20.83,22,45.83,4,8.33
Baycrest12331a,50,0.6421640000000001,22,43,0.6470588235294118,0.86,0.4230343300110742,48.0,10.0,3,6.0,21,42.0,1,2.0,0,0.0,1,2.0,3,6.0,21,42.0
whiteside11a,22,0.7900363636363635,7,10,0.20588235294117646,0.45454545454545453,0.5555555555555556,27.27272727272727,54.54545454545454,5,22.73,1,4.55,1,4.55,0,0.0,1,4.55,10,45.45,4,18.18
fridriksson12a,18,0.7765055555555556,8,10,0.23529411764705882,0.5555555555555556,0.2,61.111111111111114,27.77777777777778,2,11.11,9,50.0,1,5.56,0,0.0,3,16.67,1,5.56,2,11.11
williamson09a,80,0.6980549999999999,25,58,0.7352941176470589,0.725,0.30490018148820325,42.5,30.0,9,11.25,25,31.25,5,6.25,0,0.0,11,13.75,8,10.0,22,27.5
williamson05a,23,0.7308695652173914,11,16,0.3235294117647059,0.6956521739130435,0.3416666666666667,43.47826086956522,30.434782608695656,2,8.7,8,34.78,1,4.35,0,0.0,0,0.0,6,26.09,6,26.09
whiteside13a,38,0.7235447368421052,12,24,0.35294117647058826,0.631578947368421,0.19202898550724637,47.368421052631575,26.31578947368421,8,21.05,10,26.32,0,0.0,1,2.63,2,5.26,7,18.42,10,26.32
TAP05a,36,0.7463444444444446,12,22,0.35294117647058826,0.6111111111111112,0.19913419913419914,22.22222222222222,33.33333333333333,4,11.11,4,11.11,0,0.0,0,0.0,0,0.0,12,33.33,16,44.44
williamson10a,21,0.5768714285714286,15,20,0.4411764705882353,0.9523809523809523,0.15263157894736842,52.38095238095239,4.761904761904762,0,0.0,11,52.38,0,0.0,0,0.0,0,0.0,1,4.76,9,42.86
richardson26a,7,0.6135571428571429,6,6,0.17647058823529413,0.8571428571428571,0.13333333333333333,28.57142857142857,14.285714285714285,0,0.0,2,28.57,0,0.0,0,0.0,0,0.0,1,14.29,4,57.14
UNH08a,22,0.6651272727272727,11,22,0.3235294117647059,1.0,0.26406926406926406,77.27272727272727,0.0,3,13.64,14,63.64,0,0.0,0,0.0,0,0.0,0,0.0,5,22.73
elman14a,37,0.7744756756756758,12,24,0.35294117647058826,0.6486486486486487,0.4057971014492754,64.86486486486487,18.91891891891892,3,8.11,21,56.76,0,0.0,0,0.0,3,8.11,4,10.81,6,16.22
Baycrest12288a,65,0.6437061538461538,22,58,0.6470588235294118,0.8923076923076924,0.39443436176648516,27.692307692307693,18.461538461538463,5,7.69,13,20.0,4,6.15,1,1.54,4,6.15,3,4.62,35,53.85
richardson15a,13,0.6908307692307691,9,12,0.2647058823529412,0.9230769230769231,0.21212121212121213,38.46153846153847,23.076923076923077,1,7.69,4,30.77,2,15.38,0,0.0,1,7.69,0,0.0,5,38.46
Baycrest12308a,31,0.7762483870967744,10,16,0.29411764705882354,0.5161290322580645,0.525,35.483870967741936,51.61290322580645,5,16.13,6,19.35,1,3.23,0,0.0,7,22.58,8,25.81,4,12.9
williamson11a,70,0.8233642857142858,16,32,0.47058823529411764,0.45714285714285713,0.3467741935483871,27.142857142857142,55.714285714285715,15,21.43,4,5.71,2,2.86,0,0.0,1,1.43,36,51.43,12,17.14
Baycrest10827a,42,0.5769738095238095,20,39,0.5882352941176471,0.9285714285714286,0.22941970310391363,21.428571428571427,11.904761904761903,1,2.38,8,19.05,1,2.38,1,2.38,1,2.38,2,4.76,28,66.67
whiteside16a,12,0.7493083333333334,5,6,0.14705882352941177,0.5,0.06666666666666667,8.333333333333332,66.66666666666666,1,8.33,0,0.0,2,16.67,0,0.0,2,16.67,4,33.33,3,25.0
